Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position,First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Career GP,Career G,Career A,Career Pts,Career PPG,Career +/-,Career GWG,Career Playoff GP,Career Playoff G,Career Playoff A,Career Playoff Pts,Goalie First Name,Career W,Career L,Career SO,Career Playoff W,Career Playoff SO,Career T,Career SV,Career SA,Career Playoff L,Career Playoff SV,Career Playoff SA,Goalie Career Allstar Games
Waite,42,SJS,San Jose Sharks,Larionov,80,52,C,Igor,C,B,F,B,C,F,A,B,A ,C,71,21,3,53,84,196,280,1.02,29,18,0,8,11,19,Jimmy,13,21,2,0,0,6,1845,2105,0,0,0,0
Peter Sidorkiewicz,40,SJS,San Jose Sharks,Ozolinsh,68,60,D,Sandis,B,B,D,D,B,D,B,B,C,B,70,26,0,242,7,16,23,0.62,-4,4,15,0,0,0,,79,125,8,5,0,27,5941,6754,10,385,435,1
,,SJS,San Jose Sharks,Dahlen,72,59,LW,Ulf,B,B,F-,C,A,C,B,B,B,C,76,29,0,327,118,127,245,0.75,-12,9,14,2,4,6,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Errey,39,69,LW,Bob,D,D,C,A,B,B,D,C,A ,B,64,21,0,491,129,152,281,0.57,13,15,81,17,19,36,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Falloon,80,39,RW,Pat,B,C,F-,A,B,F,C,C,B,B,61,28,0,162,59,62,121,0.75,-16,5,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Norton,70,51,D,Jeff,D,C,D,F,B,F,D,C,A ,B,65,27,0,282,22,166,188,0.67,-34,10,27,2,12,14,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Elik,55,52,C,Todd,C,D,C,D,C,D,C,C,C,B,60,31,0,248,59,109,168,0.68,-6,3,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Duchesne,46,80,LW,Gaetan,D,D,F,A,B,C,C,C,C,B,59,27,0,876,179,254,433,0.49,-28,12,42,8,8,16,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Baker,54,72,C,Jamie,C,C,D,D,B,C,C,C,C,C,63,25,0,147,28,39,67,0.46,-11,6,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Garpenlov,47,57,LW,Johan,D,C,F,D,C,F,B,C,C,C,56,23,0,178,46,73,119,0.67,2,8,5,0,2,2,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Gaudreau,59,49,RW,Rob,D,C,F,B,B,C,C,C,C,C,59,20,0,59,23,20,43,0.73,-9,5,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Kroupa,52,41,D,Vlastimil,D,D,F,D,C,F,D,C,C,C,50,22,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Craigwell,41,56,C,Dale,D,D,F,D,C,C,D,D,C,C,53,23,0,40,8,12,20,0.50,-5,2,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Butsayev,49,44,C,Viacheslav,C,D,C,F,D,D,D,C,C,D,48,21,0,52,2,14,16,0.31,-3,1,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Whitney,58,42,C,Ray,C,C,F,D,C,F,B,C,D,D,49,24,0,28,4,9,13,0.46,-2,1,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,More,31,47,D,Jay,C,C,B,A,C,B,D,D,C,D,48,19,0,169,9,25,34,0.20,-11,3,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Rathje,34,52,D,Mike,D,D,C,C,C,C,F,C,C,D,48,23,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Pederson,50,48,D,Tom,D,C,D,C,D,D,D,C,F,D,47,24,0,44,7,13,20,0.45,-4,3,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Odgers,39,45,RW,Jeff,D,F,A,B,C,D,C,D,F,D,45,30,0,127,19,19,38,0.30,-8,2,0,0,0,0,,,,,,,,,,,,,
,,SJS,San Jose Sharks,Cronin,29,30,D,Shawn,F,F,B,A,F,D,D,F,F,F,34,29,0,229,3,14,17,0.07,-13,1,2,0,0,0,,,,,,,,,,,,,
Joseph,93,STL,St. Louis Blues,Housley,81,47,D,Phil,C,A+,D,F-,B,D,D,A,A+,A,84,24,7,173,241,566,807,1.04,-27,54,23,26,97,123,Curtis,81,63,3,13,2,22,4854,5510,9,415,472,0
Hrivnak,42,STL,St. Louis Blues,Hull,94,54,RW,Brett,A+,C,D,B,B,C,B,B,B,B,81,26,10,62,434,346,780,1.28,105,183,0,99,116,215,Jim,30,20,0,0,0,0,1785,2025,0,0,0,0
,,STL,St. Louis Blues,Shanahan,92,78,LW,Brendan,A ,B,B,D,B,C,A,B,C,C,78,28,1,479,218,226,444,0.93,-10,38,41,19,23,42,,,,,,,,,,,,,
,,STL,St. Louis Blues,Janney,93,77,C,Craig,D,A+,F-,F-,B,D,B,A,B,C,80,22,0,390,112,295,407,1.04,38,28,54,17,42,59,,,,,,,,,,,,,
,,STL,St. Louis Blues,Duchesne,77,80,D,Steve,B,B,D,D,B,F,D,B,B,B,70,37,0,507,149,299,448,0.88,18,32,71,15,32,47,,,,,,,,,,,,,
,,STL,St. Louis Blues,Nedved,68,59,C,Petr,B,B,D,C,B,F,A,A,C,C,72,28,0,154,51,66,117,0.76,-12,11,12,4,7,11,,,,,,,,,,,,,
,,STL,St. Louis Blues,Stastny,76,55,C,Peter,C,B,F,D,C,C,B,B,B,C,71,34,7,977,450,789,1239,1.27,41,80,93,33,72,105,,,,,,,,,,,,,
,,STL,St. Louis Blues,Miller,61,71,RW,Kevin,C,C,C,C,B,C,C,C,B,C,68,27,0,311,66,84,150,0.48,-18,19,34,14,9,23,,,,,,,,,,,,,
,,STL,St. Louis Blues,Kasatonov,52,68,D,Alexei,C,B,D,F,C,C,F,C,B,C,56,26,0,257,31,88,119,0.46,12,4,9,0,2,2,,,,,,,,,,,,,
,,STL,St. Louis Blues,Prokhorov,55,34,LW,Vitali,D,C,F,B,D,F,C,C,C,C,51,30,0,26,4,1,5,0.19,-3,1,0,0,0,0,,,,,,,,,,,,,
,,STL,St. Louis Blues,Baron,38,45,D,Murray,D,F,C,A,D,D,F,C,C,C,45,24,0,203,15,20,35,0.17,-5,2,10,0,1,1,,,,,,,,,,,,,
,,STL,St. Louis Blues,Zombo,35,57,D,Rick,C,D,D,F-,B,C,F-,C,C,C,49,27,0,373,14,80,94,0.25,-3,3,42,4,13,17,,,,,,,,,,,,,
,,STL,St. Louis Blues,Montgomery,51,38,C,Jim,D,C,D,D,C,D,D,C,C,D,49,25,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,STL,St. Louis Blues,Bozon,45,61,LW,Philippe,D,D,C,A,D,F,F,C,D,D,45,33,0,63,7,9,16,0.25,-8,3,8,1,1,2,,,,,,,,,,,,,
,,STL,St. Louis Blues,Karamnov,45,43,LW,Vitali,D,D,F,C,C,D,D,C,D,D,46,23,0,7,0,1,1,0.14,-2,1,0,0,0,0,,,,,,,,,,,,,
,,STL,St. Louis Blues,Crossman,60,42,D,Doug,D,C,F,F-,B,D,D,C,D,D,51,27,1,702,120,370,490,0.70,-24,15,52,9,38,47,,,,,,,,,,,,,
,,STL,St. Louis Blues,Felsner,47,40,LW,Denny,D,D,D,B,D,D,C,D,D,D,45,23,0,9,0,4,4,0.44,-2,1,0,0,0,0,,,,,,,,,,,,,
,,STL,St. Louis Blues,Mackey,43,40,LW,Dave,C,D,C,C,D,D,D,D,D,D,45,32,0,96,6,9,15,0.16,-4,2,6,0,1,1,,,,,,,,,,,,,
,,STL,St. Louis Blues,Korolev,47,58,C,Igor,D,D,F,F-,C,D,F,C,D,D,48,28,0,74,4,23,27,0.36,-4,1,4,0,0,0,,,,,,,,,,,,,
,,STL,St. Louis Blues,McRae,35,44,LW,Basil,D,F,A,B,C,C,F,D,D,D,42,26,0,367,35,42,77,0.21,-44,3,44,4,4,8,,,,,,,,,,,,,
,,STL,St. Louis Blues,Tilley,31,38,D,Tom,F,D,F,B,D,D,D,D,D,D,43,29,0,126,3,31,34,0.27,-5,2,8,1,2,3,,,,,,,,,,,,,
,,STL,St. Louis Blues,Chase,38,35,RW,Kelly,F,F,A,B,D,D,F,D,F,F,37,32,0,140,5,10,15,0.11,-28,5,24,2,4,6,,,,,,,,,,,,,
Puppa,71,TBL,Tampa Bay Lightning,Klima,69,36,RW,Petr,B,C,C,A,B,F,A,B,A ,A,74,28,1,223,256,234,490,0.88,2,42,12,27,26,53,Daren,102,70,7,3,0,28,6421,7325,6,310,354,0
Young,39,TBL,Tampa Bay Lightning,Savard,73,48,C,Denis,C,B,C,F-,C,D,C,A,A ,C,72,26,8,168,471,814,1285,1.30,65,77,2,66,109,175,Wendell,54,77,1,0,0,11,4851,5521,1,150,172,0
J.C. Bergeron,40,TBL,Tampa Bay Lightning,Bradley,71,54,C,Brian,B,B,C,D,B,D,B,C,B,B,71,27,1,4,182,260,442,0.92,-35,30,0,11,16,27,,0,2,0,0,0,0,85,98,0,0,0,0
,,TBL,Tampa Bay Lightning,Cole,48,50,RW,Danton,C,D,F,B,B,D,C,C,C,C,55,26,0,187,33,32,65,0.35,-12,4,6,1,1,2,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Andersson,40,57,LW,Mikael,D,C,F,A,B,D,D,C,D,B,53,24,0,341,55,104,159,0.47,-12,11,22,3,10,13,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Elynuik,59,34,RW,Pat,C,D,F,C,C,F,A,C,D,C,54,18,0,369,137,164,301,0.82,-28,13,21,3,4,7,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Joseph,62,33,D,Chris,C,C,B,D,C,C,D,C,C,C,52,29,0,161,11,42,53,0.33,-16,7,14,2,3,5,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Gratton,63,54,C,Chris,B,C,B,C,C,C,D,C,D,C,55,19,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Tucker,51,78,C,John,C,C,C,D,B,C,C,C,D,C,59,28,0,447,148,192,340,0.76,-26,30,39,9,11,20,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Hamrlik,56,45,D,Roman,C,D,C,B,C,C,F,C,C,D,48,28,0,68,6,15,21,0.31,-18,3,0,0,0,0,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Creighton,51,45,C,Adam,D,C,D,B,C,D,D,C,C,D,49,24,0,453,141,162,303,0.67,-27,18,28,5,5,10,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Bergevin,46,49,D,Marc,D,D,D,C,C,F,F-,C,D,C,46,24,0,499,23,75,98,0.20,-38,4,40,0,5,5,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Zamuner,48,54,LW,Rob,D,D,C,C,B,C,D,C,D,D,49,27,0,93,16,30,46,0.49,-10,3,0,0,0,0,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Bureau,38,49,C,Marc,D,D,C,C,C,D,D,C,D,D,47,30,0,128,16,31,47,0.37,-22,9,16,2,4,6,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Chambers,51,56,D,Shawn,D,D,D,D,C,D,D,C,D,D,49,27,0,255,25,76,101,0.40,-14,9,34,5,11,16,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Gallant,53,58,LW,Gerard,D,C,B,F,C,B,D,D,D,D,49,23,0,507,195,239,434,0.86,-8,39,53,15,18,33,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Poeschek,36,41,D,Rudy,D,D,B,C,C,C,F,D,D,D,44,23,0,73,0,2,2,0.03,-22,4,28,2,2,4,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Ciccone,33,44,D,Enrico,F,F,A,B,C,D,F,F,D,F,38,23,0,42,0,1,1,0.02,-10,1,0,0,0,0,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Charron,36,44,D,Eric,F,F,B,B,D,D,F,F,D,F,38,30,0,3,0,0,0,0.00,-8,2,0,0,0,0,,,,,,,,,,,,,
,,TBL,Tampa Bay Lightning,Cummins,32,32,RW,Jim,F,F,A,B,D,D,F,F,F,F,35,34,0,8,1,1,2,0.25,-14,2,10,1,0,1,,,,,,,,,,,,,
Potvin,89,TOR,Toronto Maple Leafs,Gilmour,94,81,C,Doug,C,A,C,F-,A+,B,B,A,A ,B,91,29,6,52,230,463,693,0.96,96,81,21,48,77,125,Felix,25,17,2,11,1,8,1325,1455,10,610,685,0
Rhodes,58,TOR,Toronto Maple Leafs,Gartner,79,46,RW,Mike,A ,B,D,A,A,D,C,C,A ,A,74,28,5,1,531,481,1012,0.94,26,90,0,46,44,90,Damian,1,0,0,0,0,0,24,25,0,0,0,0
,,TOR,Toronto Maple Leafs,Ellett,59,71,D,Dave,A ,B,D,D,B,C,F,B,A ,B,71,28,1,588,105,292,397,0.68,6,39,78,14,37,51,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Borshevsky,68,39,RW,Nikolai,C,B,F,D,B,D,B,B,B,B,70,30,0,78,34,40,74,0.95,7,9,0,0,0,0,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Clark,69,61,LW,Wendel,A+,B,B,B,B,B,B,C,C,C,71,29,1,469,220,176,396,0.84,-12,72,61,18,10,28,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Andreychuk,82,58,LW,Dave,A,C,D,B,A,C,A,B,C,D,76,26,2,703,367,352,719,1.02,-4,76,99,42,52,94,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Cullen,61,65,C,John,C,B,C,F,B,D,B,C,B,C,64,32,0,386,151,258,409,1.06,-5,16,29,4,14,18,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Eastwood,57,54,C,Mike,D,D,D,D,C,D,D,C,C,B,58,28,0,21,1,8,9,0.43,-2,1,0,0,0,0,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Macoun,42,69,D,Jamie,B,B,D,B,B,B,F,C,C,C,60,33,0,742,71,265,336,0.45,91,25,84,18,34,52,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Zezel,44,71,C,Peter,C,B,F,F,B,B,C,C,C,C,64,28,0,549,149,236,385,0.70,4,30,66,18,28,46,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Krushelnyski,58,73,C,Mike,D,D,D,C,B,C,C,C,C,C,61,28,0,797,241,328,569,0.71,5,37,71,22,34,56,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Mironov,62,65,D,Dmitri,C,C,D,F,C,F,D,C,C,C,54,29,0,66,8,24,32,0.48,-4,4,0,0,0,0,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Gill,52,48,D,Todd,D,D,C,F,B,C,D,C,C,C,57,22,0,514,43,150,193,0.38,-20,17,78,10,21,31,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Rouse,31,69,D,Bob,D,D,B,B,B,B,F,C,C,C,55,26,0,655,26,125,151,0.23,9,8,62,6,13,19,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Manderville,44,62,LW,Kent,D,D,F,C,C,D,D,C,C,C,51,22,0,33,1,5,6,0.18,-3,2,0,0,0,0,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Berg,45,49,LW,Bill,D,D,B,B,B,B,C,C,C,D,52,32,0,212,28,36,64,0.30,-8,4,8,1,1,2,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Pearson,54,49,RW,Rob,C,D,A,A,B,D,C,C,D,D,54,22,0,125,37,24,61,0.49,-5,5,8,0,1,1,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Osborne,45,68,LW,Mark,D,D,C,B,B,C,D,C,D,D,51,21,0,653,152,193,345,0.53,-16,17,48,12,13,25,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Martin,39,39,D,Matt,D,C,D,D,C,D,D,C,D,D,45,26,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Berehowsky,46,60,D,Drake,D,D,C,F,C,C,D,D,D,D,47,27,0,50,4,16,20,0.40,-4,1,0,0,0,0,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Lefebvre,33,56,D,Sylvain,F,C,C,B,B,C,F-,C,D,D,46,22,0,281,13,54,67,0.24,4,5,42,6,10,16,,,,,,,,,,,,,
,,TOR,Toronto Maple Leafs,Baumgartner,25,45,LW,Ken,D,D,A,C,D,C,F,F,D,D,40,28,0,340,6,18,24,0.07,-44,4,46,2,2,4,,,,,,,,,,,,,
McLean,73,VAN,Vancouver Canucks,Bure,99,43,RW,Pavel,A+,C,D,A,B,D,A,A,A+,A+,94,31,1,312,131,114,245,1.13,21,60,32,12,21,33,Kirk,130,136,13,15,2,33,8541,9695,17,850,964,2
Whitmore,87,VAN,Vancouver Canucks,Ronning,73,50,C,Cliff,D,B,F,F,A,F,C,C,A ,A,78,27,0,106,145,231,376,0.77,4,35,3,14,24,38,Kay,41,41,4,0,0,14,3025,3424,2,95,110,0
,,VAN,Vancouver Canucks,Courtnall,69,73,LW,Geoff,B,B,B,C,C,F,D,C,A ,A,71,30,1,624,261,280,541,0.87,-12,58,62,18,26,44,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Brown,67,77,D,Jeff,A ,A,D,F,A,D,C,B,B,C,73,25,1,395,97,239,336,0.85,20,61,69,18,40,58,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Adams,63,48,LW,Greg,C,C,D,F,B,C,B,C,B,B,71,23,0,560,194,193,387,0.69,4,57,62,16,28,44,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Carson,68,44,C,Jimmy,C,C,F,C,B,F,B,C,B,B,65,28,1,626,275,333,608,0.97,8,55,60,16,20,36,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Linden,71,78,C,Trevor,B,B,D,C,B,C,B,B,C,C,72,22,1,354,145,173,318,0.90,-4,52,89,28,43,71,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Momesso,60,52,LW,Sergio,B,D,B,B,B,A,D,C,B,C,62,28,0,519,148,155,303,0.58,-9,29,62,14,18,32,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Slegr,61,54,D,Jiri,C,C,B,F,B,D,F,C,B,B,58,27,0,41,4,22,26,0.63,-3,1,0,0,0,0,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Diduck,32,55,D,Gerald,D,C,B,D,C,B,F,C,B,B,55,29,0,534,42,107,149,0.28,-14,10,55,6,12,18,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Lumme,64,69,D,Jyrki,C,B,D,F,B,F,F,B,B,C,65,23,0,340,48,162,210,0.62,10,20,65,10,37,47,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Craven,55,50,C,Murray,C,C,F,F,C,C,B,C,C,C,62,27,0,653,219,330,549,0.84,16,38,62,16,28,44,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Gelinas,54,39,LW,Martin,C,C,D,B,D,D,C,C,C,C,52,23,0,325,88,97,185,0.57,-4,15,62,14,18,32,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Charbonneau,42,45,RW,Jose,C,D,C,B,D,D,B,C,D,C,51,27,0,38,1,6,7,0.18,-6,4,8,0,1,1,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Odjick,44,54,LW,Gino,C,D,A+,C,C,B,D,C,C,D,51,23,0,185,15,20,35,0.19,-18,10,42,4,4,8,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Murzyn,43,59,D,Dana,B,D,C,B,B,C,F,C,D,D,49,32,0,545,38,109,147,0.27,-22,12,66,10,19,29,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Plavsic,40,59,D,Adrien,D,D,C,F,C,C,D,C,D,D,47,24,0,136,12,43,55,0.40,-5,3,8,1,2,3,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Babych,49,79,D,Dave,C,C,D,D,B,D,F-,C,D,D,50,33,3,834,142,447,589,0.71,-3,60,96,17,44,61,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,McIntyre,30,47,C,John,D,D,D,D,B,C,F,C,D,D,46,23,0,261,21,44,65,0.25,-20,9,20,3,4,7,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Hunter,30,42,RW,Tim,D,D,A,C,D,C,D,D,D,D,44,23,0,593,54,62,116,0.20,-34,7,67,4,9,13,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Hedican,42,46,D,Bret,D,D,D,C,C,D,F-,C,D,D,45,25,0,46,1,8,9,0.20,0,1,0,0,0,0,,,,,,,,,,,,,
,,VAN,Vancouver Canucks,Antoski,32,30,LW,Shawn,D,D,A,C,D,C,F,F,F,F,38,25,0,8,0,0,0,0.00,-8,3,8,0,0,0,,,,,,,,,,,,,
Beaupre,68,WAS,Washington Capitals,Bondra,77,60,RW,Peter,A,C,D,B,B,F,B,A,B,A+,76,30,0,531,87,82,169,0.86,-2,30,62,12,10,22,Don,230,205,13,28,2,64,13854,15754,29,1850,2105,1
Tabaracci,53,WAS,Washington Capitals,Juneau,79,48,C,Joe,B,A,F,F-,B,D,C,B,B,A,82,24,0,68,60,128,188,1.27,16,12,11,8,14,22,Rick,18,28,3,4,0,7,1854,2112,7,0,0,0
Dafoe,52,WAS,Washington Capitals,Ridley,69,52,C,Mike,C,B,D,F-,B,D,A,B,B,B,75,27,1,1,244,362,606,0.92,30,60,0,24,33,57,Byron,0,0,0,0,0,0,45,52,0,0,0,0
,,WAS,Washington Capitals,Khristich,69,57,RW,Dimitri,B,B,D,D,B,C,A+,A,C,C,74,30,0,241,101,121,222,0.92,2,42,42,12,13,25,,,,,,,,,,,,,
,,WAS,Washington Capitals,Pivonka,78,47,LW,Michal,C,B,D,F-,C,C,C,B,C,B,70,24,0,493,136,237,373,0.76,24,41,87,18,31,49,,,,,,,,,,,,,
,,WAS,Washington Capitals,Miller,54,56,LW,Kelly,C,B,D,F,B,D,C,C,B,B,64,27,0,630,148,179,327,0.52,56,65,87,18,22,40,,,,,,,,,,,,,
,,WAS,Washington Capitals,Peake,53,41,C,Pat,C,D,F,B,C,F,C,C,B,C,55,25,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,WAS,Washington Capitals,Burridge,62,52,LW,Randy,B,C,C,C,C,C,A,C,C,D,60,33,0,380,132,138,270,0.71,2,44,42,12,14,26,,,,,,,,,,,,,
,,WAS,Washington Capitals,Jones,49,47,RW,Keith,D,C,A,D,C,B,C,C,D,C,59,28,0,71,12,14,26,0.37,0,3,0,0,0,0,,,,,,,,,,,,,
,,WAS,Washington Capitals,Hunter,78,68,C,Dale,C,B,A+,F,B,B,B,C,D,D,66,35,0,1020,300,457,757,0.74,-66,57,130,52,53,105,,,,,,,,,,,,,
,,WAS,Washington Capitals,Krygier,43,47,LW,Todd,D,F,D,A,C,D,D,D,D,B,49,21,0,274,55,58,113,0.41,-4,14,24,4,6,10,,,,,,,,,,,,,
,,WAS,Washington Capitals,Poulin,43,73,C,Dave,D,C,D,F,C,C,D,C,C,D,51,28,0,724,205,284,489,0.68,72,93,131,38,62,100,,,,,,,,,,,,,
,,WAS,Washington Capitals,Konowalchuk,45,44,LW,Steve,D,D,D,C,D,C,D,C,D,D,47,26,0,37,4,7,11,0.30,-2,2,0,0,0,0,,,,,,,,,,,,,
,,WAS,Washington Capitals,Berube,32,38,LW,Craig,D,F,A,B,D,C,D,D,D,D,45,27,0,388,26,45,71,0.18,-30,8,44,4,5,9,,,,,,,,,,,,,
,,WAS,Washington Capitals,Johansson,51,71,D,Calle,A+,B,D,B,A,C,A,A,A ,A+,90,27,1,479,64,196,260,0.54,24,20,87,13,36,49,,,,,,,,,,,,,
,,WAS,Washington Capitals,Hatcher,68,73,D,Kevin,B,B,D,D,B,D,B,B,B,B,77,21,3,561,160,257,417,0.74,16,85,87,24,26,50,,,,,,,,,,,,,
,,WAS,Washington Capitals,Cote,48,74,D,Sylvain,C,C,B,F,B,D,C,B,B,B,70,31,0,470,56,140,196,0.42,18,24,87,12,18,30,,,,,,,,,,,,,
,,WAS,Washington Capitals,Slaney,45,48,D,John,C,B,D,F,B,D,C,B,A ,C,73,28,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,WAS,Washington Capitals,Johnson,37,70,D,Jim,A ,C,B,B,A,B,F,C,B,B,65,25,0,584,22,134,156,0.27,-18,12,60,12,20,32,,,,,,,,,,,,,
,,WAS,Washington Capitals,Reekie,46,55,D,Joe,B,C,B,B,B,B,B,B,C,C,73,23,0,397,16,77,93,0.23,-4,8,8,1,2,3,,,,,,,,,,,,,
,,WAS,Washington Capitals,Anderson,36,45,D,Shawn,C,A,C,F-,C,C,B,B,C,C,67,26,0,254,11,50,61,0.24,-14,5,8,0,1,1,,,,,,,,,,,,,
Cheveldae,64,WPG,Winnipeg Jets,Selanne,94,41,RW,Teemu,C,C,D,F,B,C,D,C,B,C,63,24,1,234,76,56,132,1.57,4,56,25,0,0,0,Tim,112,84,8,9,2,29,5421,6165,15,580,660,1
O'Neill,39,WPG,Winnipeg Jets,Emerson,70,54,RW,Nelson,D,D,B,C,B,B,D,B,C,C,62,23,0,3,104,152,256,0.78,-2,22,0,3,7,10,Mike,0,0,0,0,0,1,451,515,0,0,0,0
,,WPG,Winnipeg Jets,Drake,61,75,RW,Dallas,D,C,F,D,C,D,C,C,C,C,52,26,0,72,18,26,44,0.61,-4,2,0,0,0,0,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Zhamnov,76,51,C,Alexei,D,D,C,F,A,B,D,C,C,C,55,21,0,68,25,47,72,1.06,0,3,0,0,0,0,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Manson,62,49,D,Dave,C,D,A+,F,B,C,C,C,C,D,53,33,1,492,59,148,207,0.42,-118,36,69,16,20,36,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Tkachuk,70,63,LW,Keith,C,C,D,D,B,C,C,C,C,D,59,25,0,108,40,44,84,0.78,-10,8,0,0,0,0,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Steen,58,61,C,Thomas,D,D,D,A,D,C,C,C,C,D,47,27,2,762,264,553,817,1.07,82,122,137,47,64,111,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Numminen,59,56,D,Teppo,C,D,D,B,D,D,C,C,D,D,47,27,0,370,49,169,218,0.59,36,22,69,9,28,37,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,King,44,77,LW,Kris,D,D,B,F-,B,B,F-,C,C,D,51,30,0,307,30,36,66,0.21,-30,12,42,4,4,8,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Borsato,47,60,LW,Luciano,D,D,D,B,B,C,F,C,D,D,46,24,0,124,30,42,72,0.58,-6,4,8,0,1,1,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Eagles,30,76,C,Mike,D,C,C,B,B,B,F,C,D,D,47,24,0,516,45,79,124,0.24,-22,16,55,8,8,16,,,,,,,,,,,,,
,,WPG,Winnipeg Jets,Domi,46,48,RW,Tie,C,D,D,C,C,D,F,D,D,D,43,23,0,224,23,27,50,0.22,-22,10,34,4,4,8,,,,,,,,,,,,,
